scenario,outcome,supports_convergence,contradicts_convergence,n_origins,n_final,mean_similarity,fusion_events,hgt_events,extinctions,mutations,coop_events,parasite_events,life_number,life_regime,multi_origin_survivor
competition_dominant,multi_lineage_coexistence,False,True,5,2,0.7660069146404398,0,4,3,34,2,0,5.332183127765629,sustained,False
niche_abundance_coexistence,multi_lineage_coexistence,False,True,5,5,0.7470577360461463,0,14,0,30,42,0,5.159785463034097,sustained,False
hgt_without_fusion,information_homogenized_coexistence,False,True,5,5,0.9669531635131999,0,153,0,21,69,0,9.514546883156916,sustained,False
fusion_enabled,fusion_mediated_mono_lineage,True,False,5,1,1.0,4,8,0,10,10,0,64.36348423378013,sustained,True
parasitic_drain,competitive_mono_lineage,True,False,5,1,1.0,0,27,4,44,55,174,79.29189218670611,sustained,False
harsh_extinction_cascade,total_extinction,False,True,5,0,1.0,0,3,5,16,0,7,0.0,extinct,False
balanced_baseline,fusion_mediated_mono_lineage,True,False,5,1,1.0,4,15,0,11,7,13,75.92042285633902,sustained,True
